FIPS,State Name,State,Year,% food insecure Children in HH w/HH Incomes Below 185 FPL,% food insecure Children in HH w/HH Incomes Above 185 FPL
1,Alabama,AL,2023,0.75,0.25
2,Alaska,AK,2023,0.67,0.33
4,Arizona,AZ,2023,0.64,0.36
5,Arkansas,AR,2023,0.73,0.27
6,California,CA,2023,0.66,0.34
8,Colorado,CO,2023,0.56,0.44
9,Connecticut,CT,2023,0.62,0.38
10,Delaware,DE,2023,0.67,0.33
11,District of Columbia,DC,2023,0.67,0.33
12,Florida,FL,2023,0.67,0.33
13,Georgia,GA,2023,0.70,0.30
15,Hawaii,HI,2023,0.49,0.51
16,Idaho,ID,2023,0.65,0.35
17,Illinois,IL,2023,0.68,0.32
18,Indiana,IN,2023,0.72,0.28
19,Iowa,IA,2023,0.64,0.36
20,Kansas,KS,2023,0.65,0.35
21,Kentucky,KY,2023,0.73,0.27
22,Louisiana,LA,2023,0.75,0.25
23,Maine,ME,2023,0.64,0.36
24,Maryland,MD,2023,0.58,0.42
25,Massachusetts,MA,2023,0.68,0.32
26,Michigan,MI,2023,0.71,0.29
27,Minnesota,MN,2023,0.68,0.32
28,Mississippi,MS,2023,0.76,0.24
29,Missouri,MO,2023,0.68,0.32
30,Montana,MT,2023,0.64,0.36
31,Nebraska,NE,2023,0.60,0.40
32,Nevada,NV,2023,0.68,0.32
33,New Hampshire,NH,2023,0.49,0.51
34,New Jersey,NJ,2023,0.72,0.28
35,New Mexico,NM,2023,0.78,0.22
36,New York,NY,2023,0.78,0.22
37,North Carolina,NC,2023,0.73,0.27
38,North Dakota,ND,2023,0.49,0.51
39,Ohio,OH,2023,0.72,0.28
40,Oklahoma,OK,2023,0.67,0.33
41,Oregon,OR,2023,0.62,0.38
42,Pennsylvania,PA,2023,0.69,0.31
44,Rhode Island,RI,2023,0.71,0.29
45,South Carolina,SC,2023,0.71,0.29
46,South Dakota,SD,2023,0.75,0.25
47,Tennessee,TN,2023,0.73,0.27
48,Texas,TX,2023,0.67,0.33
49,Utah,UT,2023,0.49,0.51
50,Vermont,VT,2023,0.52,0.48
51,Virginia,VA,2023,0.71,0.29
53,Washington,WA,2023,0.55,0.45
54,West Virginia,WV,2023,0.71,0.29
55,Wisconsin,WI,2023,0.73,0.27
56,Wyoming,WY,2023,0.63,0.37
,,,,,
